,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035
합계,506182,494525,483892,474220,464577,453350,445259,435453,426303,421611,418966,416136,415382,414680,412852,409359,407782,406867,403929,401318,399333
중구,18560,18586,18621,19063,18789,18731,18758,18873,18922,19056,19304,19433,19649,19811,19918,20237,20644,20998,21244,21416,21298
동구,10692,10182,9702,9258,8787,8350,7997,7628,7332,7109,6952,6799,6731,6665,6568,6479,6455,6426,6361,6330,6376
