,2015.1,2016.1,2017.1,2018.1,2019.1,2020.1,2021.1,2022.1,2023.1,2024.1,2025.1,2026.1,2027.1,2028.1,2029.1,2030.1,2031.1,2032.1,2033.1,2034.1,2035.1
합계,158380,157444,160133,162712,163222,160325,160079,158928,155013,151695,149080,147977,146362,146164,146726,147151,147749,148514,149320,150020,150485
중구,6731,6694,6692,7104,7143,7214,7436,7572,7557,7429,7454,7484,7484,7521,7606,7809,8014,8215,8409,8590,8564
동구,3591,3424,3374,3295,3146,2950,2861,2768,2606,2502,2426,2386,2340,2318,2323,2330,2346,2363,2381,2398,2446
